model,label_space,cases,nsd_tolerance_mm,macro_case_dsc,macro_case_nsd,micro_dsc,micro_dsc_foreground,macro_case_dsc_foreground,macro_case_nsd_foreground,tp,fp,fn,prediction_dir,cases_root,annotation_name
clip_unet,suprem,20,1.0,0.843919994426639,0.6635214408081145,0.9973487156064077,0.9008041167857566,0.7923282442175352,0.5657134141240386,4701375589,12497819,12497819,/home/s2347484/Seg/SuPreM/results/all_curvas_inference_with_confidence/training/clip_universal_unet,/home/s2347484/Seg/training_set/training_set,annotation_1.nii.gz
segresnet,suprem,20,1.0,0.8130016933554153,0.6871946711238367,0.9937718191688868,0.6899992907093984,0.7517367382326616,0.5967998458618972,4684514552,29358856,29358856,/home/s2347484/Seg/SuPreM/results/all_curvas_inference_with_confidence/training/suprem_segresnet,/home/s2347484/Seg/training_set/training_set,annotation_1.nii.gz
swin5050,btcv,20,1.0,0.717885093913772,0.6206639554422162,0.9963727290658714,0.8484633024511009,0.6244343147046141,0.505751317213537,4696774912,17098496,17098496,/home/s2347484/Seg/SuPreM/results/all_curvas_inference_with_confidence/training/swinunetr_5050,/home/s2347484/Seg/training_set/training_set,annotation_1.nii.gz
